client_id,surname,name,client_type
"C001","Smith","John","01"
"C002","Smith","Pat","01"
"C003","Smith","Jack","02"
"C004","Smith","Frank","02"
"C005","Smith","Maria","01"
"C006","Smith","Mary","01"
"C007","Smith","W.","01"
"C008","Smith","S","02"
"C009","Smith","Wendy","02"
"C010","Smith","Yi-Ning","01"
"C011","Smith","Zi H","01"
"C012","Liang","Der S","01"
"C013","Liang","Dongming","01"
"C014","Liang","Sara","01"
"C015","Liang","Yifan","01"
"C016","Liangxu","Benjamin","01"
"C017","Liao","Charlene","02"
"C018","Libbey","Kent A","01"
"C019","Libera","Maria E","02"
"C020","Liberatore","Jack F","01"
"C021","Librado","Joe B.","02"
"C022","Licea","Alma","01"
"C023","Lichtenger","David & Silvia","02"
"C024","Lieberman","Robert N","01"
"C025","Lieberstain","Roger","02"
"C026","Liem","Soeseno Jimmy","01"
"C027","Lien","Scott","01"
"C028","Lierle","Kathy","02"
"C029","Lieu","S L","01"
"C030","Light","G S","01"
"C031","Likar","L","02"
"C032","Lilani","Ash","02"
"C033","Lilian","E A","02"
"C034","Lilledahl","C","02"
"C035","Lilledahl","John P","01"
"C036","Lillis","Kenneth F","01"
"C037","Lim","Andrew","02"
"C038","Lim","Eliza","02"
"C039","Lim","Maria & Arne","01"
"C040","Lim","Melisa","02"
"C041","Wachtel","Alan & Cathy","01"
"C042","Wachtel","Alan","01"
"C043","Waddell","Linda","02"
"C044","Wade","Beverly","02"
"C045","Wade","Joel & Trevor","01"
"C046","Wade","Leola Lee","01"
"C047","Wade","Leola Lee","02"
"C048","Wade","Virginia","02"
"C049","Wadensweiler","Werner","02"
"C050","Wadleigh","Clarence B Jr","01"
"C051","Wagner","Andrea","02"
"C052","Wagner","Daniel A & Loana","02"
"C053","Wagner","Federico","01"
"C054","Wagner","Patsy","01"
"C055","Waight Partridge","Irene","02"
"C056","Wakefield","Scott","02"
"C057","Waldbusser","Steven","01"
"C058","Waliman","Suwito","01"
"C059","Walker","Gilwee PhD","01"
"C060","Walker","Jan","01"
"C061","Walker","Mica","02"
"C062","Walker","Myrtle","01"
"C063","Walker","Quentin","02"
"C064","Walker","Wanda H & J Richard","01"
"C065","Wallace","Blanca L","01"
"C066","Wallace","J","02"
"C067","Wallace","James B","02"
"C068","Wallace","John Jr","02"
"C069","Wallace","Joyce G","02"
"C070","Wallace","L F","01"
"C071","Wallace","Starlyn","01"
"C072","Wallace","Willie","01"
"C073","Wallance","Blanca L","01"
"C074","Waller","Christine L","01"
"C075","Walsh","C","02"
"C076","Walsh","Daria P","02"
"C077","Walsh","J","02"
"C078","Walston","Richard","01"
"C079","Walstra","Robbe & Freda","01"
"C080","Walter","Eugene L","01"
